5,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",if201505.dcd.txt
6,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",lq201505.dcd.txt
7,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",ne201505.dcd.txt
8,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",nf201505.dcd.txt
9,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",np201505.dcd.txt
10,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",pf201505.dcd.txt
11,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",xd201505.dcd.txt
12,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",xe201505.dcd.txt
13,Documentação Comprobatória de Despesas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 05-2015
",documentacaocomprobatoriadedespesas.pdf
0,Documentação de Controle (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 05-2015
",rc201505.ctr.txt
1,Documentação de Controle (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 05-2015
",documentacaodecontrole.pdf
0,Informações Básicas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação de informações básicas ( Sistema de Informações Municipais) - ref. 05-2015
",cb201505.bas.txt
1,Informações Básicas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação de informações básicas ( Sistema de Informações Municipais) - ref. 05-2015
",od201505.bas.txt
2,Informações Básicas (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação de informações básicas ( Sistema de Informações Municipais) - ref. 05-2015
",documentacaodeinformacoesbasicas.pdf
0,Balancetes (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 05-2015
",bd201505.bal.txt
1,Balancetes (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 05-2015
",br201505.bal.txt
2,Balancetes (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 05-2015
",dx201505.bal.txt
3,Balancetes (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 05-2015
",rx201505.bal.txt
4,Balancetes (SIM) - Ref. 05-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 05-2015
",documentacaoreferenteaosbalancetes.pdf
0,Pontos de Controle Ônibus de Fortaleza,"Este conjunto de dados contém informações dos Pontos de controle dos ônibus de fortaleza
",pontos.xml
0,Frota de Ônibus Fortaleza - 04/2015,"Este conjunto de dados contém informações da frota de ônibus (Placa, Chassi, Ano de fabricação, etc) das empresas de Transporte Público Municipal . Mês de referência: 04/2015
",fr2015040100.xml
0,Linhas de Ônibus - Janeiro a Março/2015,"Este conjunto de dados contém informações sobre as linhas da rede urbana de ônibus do município de Fortaleza ano 2015
",pl201501.rar
1,Linhas de Ônibus - Janeiro a Março/2015,"Este conjunto de dados contém informações sobre as linhas da rede urbana de ônibus do município de Fortaleza ano 2015
",pl201502.rar
2,Linhas de Ônibus - Janeiro a Março/2015,"Este conjunto de dados contém informações sobre as linhas da rede urbana de ônibus do município de Fortaleza ano 2015
",pl201503.rar
3,Linhas de Ônibus - Janeiro a Março/2015,"Este conjunto de dados contém informações sobre as linhas da rede urbana de ônibus do município de Fortaleza ano 2015
",layoutarquivosdelinhas.docx
0,GPS de Ônibus em Fortaleza - 05/2015,"Este conjunto de dados contém informações de rastreamento por GPS dos ônibus em Fortaleza durante o mês de 05/2015
",gr201505.rar
1,GPS de Ônibus em Fortaleza - 05/2015,"Este conjunto de dados contém informações de rastreamento por GPS dos ônibus em Fortaleza durante o mês de 05/2015
",layoutarquivosderastreamentogps.docx
0,GPS de Ônibus em Fortaleza - 04/2015,"Este conjunto de dados contém informações de rastreamento por GPS dos ônibus em Fortaleza durante o mês de 04/2015
",gr201504.rar
1,GPS de Ônibus em Fortaleza - 04/2015,"Este conjunto de dados contém informações de rastreamento por GPS dos ônibus em Fortaleza durante o mês de 04/2015
",layoutarquivosderastreamentogps.docx
0,GPS de Ônibus em Fortaleza - 03/2015,"Este conjunto de dados contém informações de rastreamento por GPS dos ônibus em Fortaleza durante o mês de 03/2015
",gr201503.rar
1,GPS de Ônibus em Fortaleza - 03/2015,"Este conjunto de dados contém informações de rastreamento por GPS dos ônibus em Fortaleza durante o mês de 03/2015
",layoutarquivosderastreamentogps.docx
0,Informações de Transporte Público Municipal ( conforme especificações Google ...,"Informações de transporte municipal conforme as especificações do Google: http://developers.google.com/transit/gtfs/reference
",agency.txt
1,Informações de Transporte Público Municipal ( conforme especificações Google ...,"Informações de transporte municipal conforme as especificações do Google: http://developers.google.com/transit/gtfs/reference
",calendar.txt
2,Informações de Transporte Público Municipal ( conforme especificações Google ...,"Informações de transporte municipal conforme as especificações do Google: http://developers.google.com/transit/gtfs/reference
",calendardates.txt
3,Informações de Transporte Público Municipal ( conforme especificações Google ...,"Informações de transporte municipal conforme as especificações do Google: http://developers.google.com/transit/gtfs/reference
",fareattributes.txt
4,Informações de Transporte Público Municipal ( conforme especificações Google ...,"Informações de transporte municipal conforme as especificações do Google: http://developers.google.com/transit/gtfs/reference
",farerules.txt
5,Informações de Transporte Público Municipal ( conforme especificações Google ...,"Informações de transporte municipal conforme as especificações do Google: http://developers.google.com/transit/gtfs/reference
",routes.txt
6,Informações de Transporte Público Municipal ( conforme especificações Google ...,"Informações de transporte municipal conforme as especificações do Google: http://developers.google.com/transit/gtfs/reference
",shapes.txt
7,Informações de Transporte Público Municipal ( conforme especificações Google ...,"Informações de transporte municipal conforme as especificações do Google: http://developers.google.com/transit/gtfs/reference
",stops.txt
8,Informações de Transporte Público Municipal ( conforme especificações Google ...,"Informações de transporte municipal conforme as especificações do Google: http://developers.google.com/transit/gtfs/reference
",trips.txt
9,Informações de Transporte Público Municipal ( conforme especificações Google ...,"Informações de transporte municipal conforme as especificações do Google: http://developers.google.com/transit/gtfs/reference
",layoutgoogle.txt
0,GPS de Ônibus em Fortaleza - 01/2015,"Este conjunto de dados contém informações de rastreamento por GPS dos ônibus em Fortaleza durante o mês de 01/2015
",gr201501.rar
1,GPS de Ônibus em Fortaleza - 01/2015,"Este conjunto de dados contém informações de rastreamento por GPS dos ônibus em Fortaleza durante o mês de 01/2015
",layoutarquivosderastreamento.docx
0,GPS de Ônibus em Fortaleza - 02/2015,"Este conjunto de dados contém informações de rastreamento por GPS dos ônibus em Fortaleza durante o mês de 02/2015
",gr201502.rar
1,GPS de Ônibus em Fortaleza - 02/2015,"Este conjunto de dados contém informações de rastreamento por GPS dos ônibus em Fortaleza durante o mês de 02/2015
",layoutarquivosderastreamento.docx
0,GPS de Ônibus em Fortaleza - 12/2014,"Este conjunto de dados contém informações de rastreamento por GPS dos ônibus em Fortaleza durante o mês de 12/2014
",gr201412.rar
1,GPS de Ônibus em Fortaleza - 12/2014,"Este conjunto de dados contém informações de rastreamento por GPS dos ônibus em Fortaleza durante o mês de 12/2014
",layoutarquivosderastreamento.docx
0,Bilhetagem Junho 2014,"Este conjunto de dados contém as informações da bilhetagem das linhas de ônibus do município de Fortaleza - junho/2014
",062014.rar
0,Bilhetagem Maio 2014,"Este conjunto de dados contém as informações da bilhetagem das linhas de ônibus do município de Fortaleza - maio/2014
",052014.rar
0,Bilhetagem Abril 2014,"Este conjunto de dados contém as informações da bilhetagem das linhas de ônibus do município de Fortaleza - abril/2014
",042014.rar
0,Bilhetagem Março 2014,"Este conjunto de dados contém as informações da bilhetagem das linhas de ônibus do município de Fortaleza - março/2014
",032014.rar
0,Bilhetagem Fevereiro 2014,"Este conjunto de dados contém as informações da bilhetagem das linhas de ônibus do município de Fortaleza
",022014.rar
0,Mapa Rotas Transporte Escolar - Abril 2015,"Este conjunto de dados contem mapa das rotas do transporte escolar municipal atualizado em abril 2015
",rotastransporteescolaratualizado.kmz
0,Mapa Parque Escolar - Abril 2015,"Este conjunto de dados constitui um mapa de todos os equipamentos que formam a rede municipal de ensino.
",parqueescolar.kmz
0,Bilhetagem Janeiro 2014,"Este conjunto de dados contém as informações da bilhetagem das linhas de ônibus do município de Fortaleza
",bilhetagem012014.rar
0,Taxa de Escolarização (2007/2014) - Rede Municipal,"Este conjunto de dados expressa o percentual da papulação que se encontra matriculada na escola, em determinada idade ou faixa etária, estratificada em taxa de escolarização...",taxasdeescolarizacao20072014redemunicipal.xlsx
0,SPAECE (2008-2013) - Por Escola,"Este conjunto de dados contém a avaliação do sistema permanente de avaliação da educação básica (SPAECE) - mensura os níveis de aprendizagem dos alunos do 2º, 5º e 9º anos (rede...",spaece2008a2013porescola.xlsx
0,Rendimento Escolar Municipal (2007-2013) - Rede Municipal,"Este conjunto de dados expressa o percentual de alunos aprovados, reprovados e afastados por abandono no âmbito da rede municipal (2007-2013)
",rendimentoescolarmunicipal20072013redemunicipal.xlsx
0,Rendimento Escolar Municipal (2007-2013) - Por Escola,"Este conjunto de dados expressa o percentual de alunos aprovados, reprovados e afastados por abandono por escola nos anos de 2007 a 2013
",rendimentoescolarmunicipal20072013escola.xlsx
0,Parque Escolar Março (2015) - Rede Municipal,"Este conjunto de dados constitui todos os equipamentos (divididos em tipos) que formam a rede municipal de ensino - março 2015
",parqueescolarmarco2015redemunicipal.xlsx
0,Matrícula Escolar (2007-2014) - Por Escola,"Este conjunto de dados representa a matrícula do senso escolar (oficial) das unidades da rede municipal, estratificada por nível de ensino e ano (2007-2014)
",matriculaescolar20072014porescola.xlsx
0,IDEB Anos Iniciais e Finais (2005-2013) - Por Escola,Este conjunto de dados contém o Índice da Educação Básica (IDEB) - mensura o rendimento escolar dos alunos de ensino fundamental e os níveis de aprendizagem aos alunos do 5º e...,idebanosiniciaisefinais2005a2013porescola.xlsx
0,Função Docente com Nível Superior (2010-2014) - Rede Municipal,Este conjunto de dados representa o quantitativo consolidado de docentes lecionando na rede municipal em todas as etapas de ensino que possuem nível superior nos anos de 2010 a...,funcaodocentecomnivelsuperior20102014redemunicipal.xlsx
0,"IDEB Anos Iniciais e Anos Finais (2005-2013) - Brasil, Ceará, Fortaleza",Este conjunto de dados contém o Índice da Educação Básica (IDEB)  - mensura o rendimento escolar dos alunos do ensino fundamental e os níveis de aprendizagem dos alunos do 5º e...,idebanosinciaisefinais2005a2013brasilcearaefortaleza.xlsx
0,Distorção Idade Série (2007-2013) - Por Escola,"Este conjunto de dados expressa o percentual de alunos, em cada série, com idade superior à idade recomendada por escola dos anos de 2007 a 2013.
",distorcaoidadeserie20072013porescola.xlsx
0,Distorção Idade Série (2007-2014) - Rede Municipal,"Este conjunto de dados expressa o percentual de alunos, em cada série, com idade superior à idade recomendada no âmbito agregado da rede municipal de ensino nos anos de 2007 a...",distorcaoidadeserie20072014redemunicipal.xlsx
0,IPM Saúde - ( Programa de Saúde dos Servidores),"IPM Saúde é o programa de assistência à saúde do Instituto de Previdência do Município. Com ele, os servidores contribuem com um percentual de 2% dos vencimentos e a Prefeitura...",ipmsaude.doc
0,Ouvidoria do IPM,"Canal de comunicação de forma aberta para todos os usuários do IPM, que facilita e agiliza as manifestações.
",ouvidoriaipm.doc
0,Núcleo de Insalubridade,O Núcleo de Insalubridade tem como objetivo emitir pareceres técnicos coletivos de Salubridade dos órgãos municipais e pareceres técnicos individuais dos servidores que postulem...,periciamedica.doc
